Date,Open,High,Low,Close,Adj Close,Volume,
2009-02-20,81.949997,87.150002,79.269997,84.589996,72.68573,36146100,-0.007229953
2009-02-23,86.510002,87.769997,79.790001,80.07,68.801834,22298600,-0.023849176
2009-02-24,81.529999,93.089996,81.510002,92.980003,79.89502,33115800,0.064919727
2009-02-25,91.550003,93.5,87.300003,89.919998,77.265656,36249600,-0.014533267
2009-02-26,92.300003,94,90.019997,92.150002,79.181816,27516400,0.01063906
2009-02-27,88.629997,93.379997,87.5,91.080002,78.262398,26041700,-0.005072318
2009-03-02,87.860001,90.209999,85.559998,86.269997,74.129318,24074100,-0.023563249
2009-03-03,88.330002,88.839996,80.290001,82.370003,70.778137,30943600,-0.020090701
2009-03-04,84.900002,88,81.5,85.470001,73.44191,28050800,0.016044627
2009-03-05,82.879997,85.699997,79.349998,81.720001,70.219635,24826200,-0.019485346
2009-03-06,82.330002,84.480003,73.25,75.650002,65.003838,33484400,-0.033519419
2009-03-09,73.769997,77.400002,72.779999,73.949997,63.543083,23648800,-0.009870783
2009-03-10,77.68,85.449997,77.099998,85.279999,73.27861,35004400,0.061909026
2009-03-11,86.889999,93.5,85.580002,92.389999,79.388054,37989000,0.034777776
2009-03-12,92.029999,97.5,90.18,97.25,83.564102,30814100,0.022264648
2009-03-13,97.790001,99.839996,95.639999,98.800003,84.895981,30959400,0.006867348
2009-03-16,100.330002,101.410004,93.190002,93.900002,80.685547,28240800,-0.022091356
2009-03-17,92.639999,99.010002,92.550003,98.989998,85.059204,23327500,0.022925714
2009-03-18,97.580002,106.790001,96.699997,105.25,90.438263,34372900,0.026630789
2009-03-19,104.650002,105.769997,99.260002,99.300003,85.325615,28577100,-0.025272843
2009-03-20,99.510002,100.5,95.099998,97.32,83.624245,29137300,-0.008747161
2009-03-23,102.5,111.93,101.300003,111.93,96.178169,33581800,0.060744404
2009-03-24,110.589996,115.650002,109.339996,110.599998,95.035324,30914400,-0.005191385
2009-03-25,111.129997,113.910004,106.129997,112.949997,97.054649,32805900,0.009131105
2009-03-26,112,113.190002,109.449997,111.989998,96.229752,28844800,-0.003706987
2009-03-27,109.610001,111.5,107.82,108.080002,92.87001,21569500,-0.015433893
2009-03-30,104.110001,105.050003,100.459999,100.459999,86.32235,21354900,-0.031752175
2009-03-31,102.809998,108.5,102.480003,106.019997,91.099884,25927400,0.023394618
2009-04-01,104.099998,111.339996,103.940002,110.290001,94.76899,24883000,0.017148353
2009-04-02,115.209999,115.900002,112.5,114.220001,98.145889,30053600,0.015206019
2009-04-03,112.800003,119.760002,112.550003,119.400002,102.596954,23687100,0.019262174
2009-04-06,116,117.949997,114.050003,116.650002,100.23394,21098100,-0.010119583
2009-04-07,114,119.760002,113.57,116.080002,99.744141,22183000,-0.002127344
2009-04-08,117.370003,117.550003,112.5,114.75,98.601341,20406200,-0.005004713
2009-04-09,119.790001,124.980003,117.449997,124.330002,106.833153,25610700,0.034823246
2009-04-13,122.809998,131.270004,122.5,130.149994,111.834106,36460800,0.019868212
2009-04-14,123.760002,124.239998,115.099998,115.110001,98.910667,79935800,-0.053331095
2009-04-15,116.720001,122.099998,113.57,121.190002,104.13504,41345800,0.022353735
2009-04-16,123.089996,123.669998,119.580002,121.190002,104.13504,23574500,0
2009-04-17,120.839996,122.959999,118.959999,120.599998,103.628075,21841200,-0.002119492
2009-04-20,116.970001,118.900002,115,115.010002,98.824722,21609500,-0.02061169
2009-04-21,113.760002,121.029999,113.379997,120.360001,103.421837,24772300,0.019746572
2009-04-22,118.610001,124.800003,117.839996,120.489998,103.533554,28219000,0.000468814
2009-04-23,121.639999,122.970001,118.209999,122.809998,105.527069,20133300,0.008282727
2009-04-24,123.25,123.699997,120.25,121.300003,104.229576,22407200,-0.005372913
2009-04-27,119.339996,124.370003,119.339996,120.900002,103.885849,19129700,-0.001434504
2009-04-28,120.169998,122.25,119.800003,120.669998,103.68821,14907300,-0.000827003
2009-04-29,122.019997,127.940002,121.599998,127.18,109.282021,22999800,0.022819515
2009-04-30,128.520004,129.649994,125.18,128.5,110.416306,24834600,0.004484307
2009-05-01,127.900002,130.270004,126.160004,127.080002,109.196136,17536300,-0.004825915
2009-05-04,127.510002,134.429993,126.160004,134.160004,115.279785,23434000,0.02354585
2009-05-05,132.899994,136.199997,132.550003,135.199997,116.173439,16811000,0.003353619
2009-05-06,136.800003,140.360001,136.050003,139.220001,119.62767,20439300,0.012724951
2009-05-07,140.979996,141.559998,131.809998,133.729996,114.910286,23188600,-0.017472801
2009-05-08,134.889999,139.589996,133.149994,139.589996,119.945618,19152000,0.018625463
2009-05-11,136.850006,138.960007,134.830002,135.779999,116.671791,18391800,-0.012018494
2009-05-12,137.029999,138.399994,132.210007,135.410004,116.353897,21101400,-0.00118505
2009-05-13,133.199997,133.389999,128.059998,129.259995,111.069344,18621300,-0.020186616
2009-05-14,129.119995,134.440002,128.940002,133.600006,114.798592,17411400,0.014342343
2009-05-15,134.020004,136.100006,132.199997,134.399994,115.486,14754700,0.002592772
2009-05-18,137.199997,143.149994,136.779999,143.149994,123.004623,18622700,0.027392085
2009-05-19,142.589996,144.860001,141.149994,141.149994,121.286064,15324300,-0.00611047
2009-05-20,142.309998,142.630005,136.020004,136.440002,117.238892,21426800,-0.014739147
2009-05-21,134.050003,139.449997,133.919998,137.160004,118.160713,16135500,0.002285772
2009-05-22,137.779999,138.990005,136.050003,136.350006,117.462944,9058400,-0.002572328
2009-05-26,134.610001,142.070007,134.610001,142.050003,122.373344,13768700,0.017786086
2009-05-27,142.220001,145.490005,140.009995,140.009995,120.615921,16696900,-0.006282207
2009-05-28,141.649994,145.289993,139.289993,144.649994,124.613197,14803100,0.01415938
2009-05-29,145.809998,145.899994,141.279999,144.570007,124.544312,14130000,-0.000240218
2009-06-01,145.800003,147.369995,143.309998,144.330002,124.337494,18403800,-0.000721584
2009-06-02,143.25,144.970001,142.009995,143.130005,123.303741,11988200,-0.003625931
2009-06-03,141.910004,143.309998,140.740005,142.149994,122.459442,11809700,-0.002983841
2009-06-04,144.649994,149.75,144.399994,149.470001,128.765549,17166900,0.021807192
2009-06-05,151.050003,151.169998,148.699997,149.009995,128.369202,12817500,-0.001338637
2009-06-08,147.550003,149.440002,146.190002,148.350006,127.800735,10908900,-0.001927832
2009-06-09,149,150.789993,148.100006,149.309998,128.627701,11566100,0.002801321
2009-06-10,149.929993,149.990005,144.520004,146.679993,126.362015,14346700,-0.007718009
2009-06-11,146.119995,147.949997,145,145.149994,125.043907,12086500,-0.004553858
2009-06-12,144.380005,146.429993,144.149994,145.639999,125.466042,8209900,0.001463645
2009-06-15,144.169998,145.600006,142.899994,143.009995,123.200356,8742100,-0.007914276
2009-06-16,143.940002,145.850006,143.259995,144.160004,124.191078,10129700,0.003478394
2009-06-17,144.089996,144.089996,139.029999,139.729996,120.374733,14054600,-0.013555139
2009-06-18,139.960007,143.699997,139.630005,143.089996,123.269272,10526500,0.010319625
2009-06-19,143.190002,144.389999,141.529999,143.130005,123.303741,9473700,0.000121415
2009-06-22,141.869995,143.520004,137.009995,137.009995,118.031448,13939000,-0.018978436
2009-06-23,138.339996,141.220001,137.600006,141.190002,121.632446,11056800,0.013051694
2009-06-24,142.529999,144.690002,141.309998,142.649994,122.890244,11531000,0.004467813
2009-06-25,141.570007,144.619995,140.850006,144.429993,124.423676,10135900,0.005385632
2009-06-26,144.490005,148.190002,143.929993,146.740005,126.413704,9837400,0.006891139
2009-06-29,147.5,149.5,146.100006,149.360001,128.670807,7835800,0.007685778
2009-06-30,149.399994,149.800003,146.240005,147.440002,127.016724,9614400,-0.00561898
2009-07-01,147.589996,148.880005,146.619995,147.320007,126.913368,7505000,-0.000353597
2009-07-02,145.860001,146.199997,143.279999,143.490005,123.613899,7685000,-0.01144008
2009-07-06,142.660004,146.460007,142.259995,146.460007,126.172493,11756800,0.0088974
2009-07-07,146.240005,146.970001,142.300003,142.539993,122.795433,9503000,-0.011782317
2009-07-08,142.449997,142.929993,135.229996,138.550003,119.358185,19399300,-0.012330194
2009-07-09,141.759995,144.889999,140.910004,143.210007,123.372643,15026500,0.014366826
2009-07-10,142.350006,144.869995,141.199997,141.869995,122.218246,12685200,-0.004082813
2009-07-13,146.720001,149.850006,145.050003,149.440002,128.73967,23817800,0.022576311
2009-07-14,148.979996,151.149994,148.080002,149.660004,128.929199,28813100,0.000638888
2009-07-15,152.009995,155.979996,150.630005,155.259995,133.753494,21135600,0.015953815
2009-07-16,155,157.990005,153.809998,156.839996,135.1147,12643600,0.004397255
2009-07-17,155.869995,157.940002,155.520004,156.839996,135.1147,9617200,0
2009-07-20,157.75,160.729996,157.279999,160.029999,137.862778,12433800,0.00874458
2009-07-21,159.889999,160.009995,157.020004,159.800003,137.664597,10886500,-0.000624619
2009-07-22,158.190002,161.25,157.339996,160.460007,138.233261,9499400,0.001790024
2009-07-23,160.199997,166.419998,159.300003,165.449997,142.532028,12291900,0.013299957
2009-07-24,164.429993,165,162.809998,164.720001,141.903076,7294400,-0.001920427
2009-07-27,164.699997,165.470001,162,163.869995,141.170837,7613000,-0.002246896
2009-07-28,162.300003,162.389999,159.5,160.539993,138.302109,10244800,-0.008916201
2009-07-29,159.210007,160.979996,157.899994,159.440002,137.354477,9111300,-0.002985949
2009-07-30,161.110001,164.100006,160.710007,162.419998,139.921677,9415400,0.00804221
2009-07-31,162.369995,163.869995,161.300003,163.300003,140.679779,7721200,0.002346692
2009-08-03,165.199997,166.289993,163.300003,164.100006,141.368973,8361800,0.002122404
2009-08-04,162.990005,165.470001,162.960007,165.169998,142.290802,8808900,0.002822567
2009-08-05,165.75,168.960007,164.610001,168.639999,145.280136,9593900,0.009029427
2009-08-06,169.399994,170.940002,165.809998,166.75,143.651917,8201800,-0.004894748
2009-08-07,168.300003,168.300003,162.729996,163.649994,140.981308,10771800,-0.008149849
2009-08-10,163.199997,163.880005,159.399994,160.360001,138.147034,8909700,-0.008819943
2009-08-11,159.940002,162.220001,159.149994,159.220001,137.164932,9785100,-0.003098428
2009-08-12,159.869995,164.389999,159.570007,163.759995,141.076126,9842700,0.012210194
2009-08-13,165.240005,165.490005,162.610001,164.479996,141.696365,8922600,0.00190527
2009-08-14,163.970001,164.389999,160.789993,162.729996,140.188721,6756800,-0.004645473
2009-08-17,159.320007,159.610001,157.199997,157.25,135.467834,10146100,-0.01487696
2009-08-18,159.669998,160.899994,159.490005,160.479996,138.250443,8090000,0.008830251
2009-08-19,159.110001,160.5,158,159.929993,137.776596,8838900,-0.001490987
2009-08-20,160.199997,162.839996,160.100006,162.330002,139.844177,7619200,0.006468876
2009-08-21,163.759995,164.899994,162.020004,163.509995,141.165085,10417200,0.003145511
2009-08-24,164.360001,166.259995,162.580002,162.580002,140.362167,9148800,-0.002477181
2009-08-25,163.330002,165.300003,163.039993,164.940002,142.399658,9118900,0.006258871
2009-08-26,164.289993,166.410004,163.699997,165.949997,143.271606,8325600,0.002651253
2009-08-27,165.690002,165.899994,163.25,165.020004,142.468735,7890600,-0.002440656
2009-08-28,165.869995,166.25,163.399994,164.419998,141.950775,7029800,-0.001581955
2009-08-31,162.949997,165.589996,161.25,165.460007,142.848633,9106500,0.0027384
2009-09-01,164.800003,166.380005,159.929993,160.169998,138.281509,12446800,-0.014111868
2009-09-02,160.130005,161.440002,158.139999,158.539993,136.874237,10751500,-0.004442335
2009-09-03,159.919998,162.25,159.550003,161.660004,139.567917,8837800,0.008463751
2009-09-04,161.539993,163.850006,161.360001,162.970001,140.698853,6220100,0.003505083
2009-09-08,165.25,167.25,165.050003,167.220001,144.368073,10066300,0.011180553
2009-09-09,167.800003,170.559998,167.160004,170.270004,147.001251,10196500,0.007849925
2009-09-10,171,175.360001,170.130005,174.869995,150.972656,13488900,0.011577151
2009-09-11,176.800003,177.809998,174.369995,174.699997,150.825867,11094800,-0.0004224
2009-09-14,173.279999,177.899994,173.160004,177.710007,153.424561,8028100,0.007418986
2009-09-15,178,178,175.460007,176.660004,152.518005,8398900,-0.002573648
2009-09-16,177.820007,179.869995,176.5,179.869995,155.289352,8706100,0.007820487
2009-09-17,179.880005,183,179.550003,181.460007,156.662064,9674300,0.003822201
2009-09-18,181.690002,183.949997,180.649994,183.179993,158.147018,8395300,0.004097115
2009-09-21,181.690002,183.729996,181.410004,182.389999,157.464981,6368600,-0.001877017
2009-09-22,183.880005,185.800003,182.580002,185.520004,160.167206,7470700,0.007389724
2009-09-23,186.309998,188,183.639999,183.639999,158.544205,10069600,-0.004423463
2009-09-24,184.919998,185.600006,181.169998,183.059998,158.043411,10982400,-0.001373828
2009-09-25,182.179993,183.100006,177.699997,179.5,154.96991,12296200,-0.008529
2009-09-28,180.139999,182.779999,178.660004,182.5,157.559998,7892200,0.007198416
2009-09-29,182.990005,184.779999,182.130005,183.580002,158.492371,7539300,0.002562501
2009-09-30,184.770004,185.479996,181.820007,184.350006,159.15712,10517900,0.001817786
2009-10-01,184.009995,184.690002,178.600006,178.990005,154.529648,11044500,-0.012814376
2009-10-02,176.449997,181.059998,175.600006,179.610001,155.064926,9232400,0.001501735
2009-10-05,180.770004,186.649994,180.550003,186.470001,160.987427,9471200,0.016278458
2009-10-06,188.460007,189.440002,184.600006,186.979996,161.427689,13918900,0.001186173
2009-10-07,186.509995,190.580002,186,190.479996,164.449463,10579400,0.008054227
2009-10-08,191.889999,192.169998,187.610001,188.169998,162.455124,11978100,-0.005298993
2009-10-09,188.729996,189.75,187.919998,189.300003,163.430649,6526300,0.002600241
2009-10-12,190.860001,190.899994,188.839996,190.149994,164.164505,6189400,0.001945695
2009-10-13,186.410004,187.800003,185.100006,187.229996,161.643509,11959300,-0.006720888
2009-10-14,191.580002,193.600006,190.399994,192.279999,166.003418,15806700,0.011558683
2009-10-15,188.619995,190.860001,187.199997,188.630005,162.852219,17834200,-0.008323335
2009-10-16,186.669998,187.649994,183.380005,184.369995,159.174362,12750800,-0.009920532
2009-10-19,184.850006,186.789993,183.009995,185.5,160.149994,7482000,0.00265367
2009-10-20,185.190002,187.550003,184.070007,184.960007,159.683762,7387400,-0.001266081
2009-10-21,185.199997,185.5,179.100006,179.259995,154.762711,11759300,-0.013594453
2009-10-22,180.039993,183.940002,179.559998,183.690002,158.587357,10666200,0.010602139
2009-10-23,184.029999,184.889999,179.039993,180.360001,155.712433,9221900,-0.00794529
2009-10-26,180.520004,182.449997,177.820007,179.369995,154.857666,9427400,-0.002390433
2009-10-27,179.25,180.100006,177.399994,178.610001,154.201538,10505700,-0.001844023
2009-10-28,177.910004,178.399994,171.669998,172.160004,148.633011,13586400,-0.015973509
2009-10-29,174.570007,178.580002,173.440002,178.580002,154.175629,9342900,0.015900559
2009-10-30,177.220001,177.619995,169.679993,170.169998,146.914932,13323700,-0.02094983
2009-11-02,171.589996,173.360001,165.300003,170.679993,147.35524,15802400,0.001299623
2009-11-03,168.979996,172.160004,168.740005,171.610001,148.158157,11150300,0.002359977
2009-11-04,173.470001,174.600006,169.020004,169.5,146.336502,11143300,-0.005372891
2009-11-05,170.979996,173.5,169.210007,173.399994,149.703552,9017500,0.009879376
2009-11-06,171.960007,173.949997,171,171.779999,148.304932,6274200,-0.004076482
2009-11-09,173.679993,176.75,173.5,176.570007,152.440353,10329200,0.011944338
2009-11-10,176.399994,177.740005,175.320007,176.509995,152.388504,7244700,-0.000147632
2009-11-11,178.029999,180.839996,177.949997,179.850006,155.272125,8187800,0.008141154
2009-11-12,179.699997,181.429993,177.789993,178.479996,154.089294,7404200,-0.003320909
2009-11-13,178.889999,178.990005,175.639999,176.759995,152.60434,7630900,-0.004205567
2009-11-16,177.990005,179.380005,176.429993,177.25,153.027374,8748500,0.001202263
2009-11-17,177.009995,178.25,175.5,176.600006,152.466278,7680500,-0.00159553
2009-11-18,176.470001,177.449997,175.009995,176.899994,152.72525,5959000,0.000737104
2009-11-19,175.529999,176.199997,171.429993,172.830002,149.211395,8893100,-0.010108683
2009-11-20,171.399994,172.440002,170.009995,170.009995,146.776794,8825400,-0.00714468
2009-11-23,171.669998,173.630005,171.25,172,148.494843,7930000,0.005053992
2009-11-24,171.639999,172,170.279999,171.130005,147.743729,6143700,-0.002202284
2009-11-25,171.970001,172.100006,168.050003,168.919998,145.835785,6984800,-0.005645095
2009-11-27,164.270004,166.300003,163.220001,164.160004,141.726227,6883200,-0.012413714
2009-11-30,165.470001,169.990005,164.770004,169.660004,146.787582,10699200,0.014312119
2009-12-01,171.25,171.330002,167.070007,167.630005,145.03125,13489100,-0.005227715
2009-12-02,167.649994,167.809998,165.570007,166.660004,144.192017,7500200,-0.00252037
2009-12-03,167.949997,169.160004,163.940002,164.300003,142.150177,8020400,-0.006193817
2009-12-04,167.5,167.800003,163.529999,167.240005,144.693832,10410300,0.0077026
2009-12-07,166.520004,167.360001,163.759995,163.850006,141.760849,6654600,-0.00889371
2009-12-08,163.119995,164.100006,161.050003,161.839996,140.021835,11693900,-0.005360603
2009-12-09,162.130005,167.050003,160.720001,166.440002,144.001633,10975800,0.012171853
2009-12-10,166.690002,167.940002,164.160004,166.729996,144.252563,11930700,0.000756027
2009-12-11,167.539993,167.949997,165.419998,166,143.621017,6425000,-0.001905652
2009-12-14,166.479996,166.5,163.860001,166.100006,143.707504,6652900,0.00026156
2009-12-15,164.809998,166,162.110001,162.740005,140.800461,7539800,-0.008875323
2009-12-16,163.850006,165.889999,163.070007,164.990005,142.747147,8637700,0.005963311
2009-12-17,162.309998,163.619995,160.830002,160.929993,139.234543,8943800,-0.010820643
2009-12-18,161.809998,163.380005,160.199997,163.190002,141.18988,8687100,0.006056555
2009-12-21,163.789993,166.75,163.419998,165.449997,143.145203,9392900,0.005973216
2009-12-22,165.5,166.300003,164.5,164.600006,142.409744,4190700,-0.002236917
2009-12-23,165.059998,165.800003,163.389999,163.630005,141.570511,4052600,-0.002566903
2009-12-24,164,164.899994,163.309998,163.970001,141.864746,1858100,0.000901456
2009-12-28,164.100006,165.710007,163.460007,163.759995,141.682999,3586000,-0.000556583
2009-12-29,164.5,165.199997,163.210007,164.119995,141.994431,5214800,0.000953679
2009-12-30,164.059998,167.279999,163.690002,166.699997,144.226654,5996200,0.006774097
2009-12-31,167.289993,170.130005,166.929993,168.839996,146.07811,6401800,0.005539741
2010-01-04,170.050003,174.25,169.509995,173.080002,149.746597,9135000,0.010771558
2010-01-05,173,176.259995,172.570007,176.139999,152.394012,11659400,0.007611098
2010-01-06,175.380005,175.380005,173.759995,174.259995,150.767426,7381100,-0.004660292
2010-01-07,174.320007,178.75,173.949997,177.669998,153.717728,8727400,0.0084164
2010-01-08,176.330002,177.429993,173.949997,174.309998,150.810715,7268100,-0.0082918
2010-01-11,175.059998,175.059998,170.520004,171.559998,148.431473,7704900,-0.006906265
2010-01-12,170.009995,170.479996,167.029999,167.820007,145.195648,10360100,-0.009572298
2010-01-13,168.009995,169.669998,166.119995,169.070007,146.277084,11269500,0.003222836
2010-01-14,168,170.720001,167.210007,168.529999,145.809952,10521400,-0.001389352
2010-01-15,167.600006,167.800003,164.580002,165.210007,142.937515,10896300,-0.008640869
2010-01-19,165.009995,167.399994,163.899994,166.860001,144.365051,7705300,0.004315892
2010-01-20,165.800003,168.179993,164.320007,167.789993,145.169678,8893900,0.002413814
2010-01-21,169.289993,171,156.770004,160.869995,139.182617,51738300,-0.018291008
2010-01-22,158.690002,159.75,152.25,154.119995,133.342575,30175600,-0.018616062
2010-01-25,156.130005,158.300003,154.5,154.979996,134.086639,17877000,0.002416659
2010-01-26,154.910004,156.5,150.699997,150.880005,130.539398,15985900,-0.011643956
2010-01-27,150.75,152.929993,148.270004,151.5,131.075775,19899000,0.001780943
2010-01-28,154.229996,155.199997,149.949997,153.289993,132.624527,16160700,0.005101172
2010-01-29,154.440002,154.880005,147.809998,148.720001,128.670609,18502800,-0.013144425
2010-02-01,149.820007,155.25,149.210007,153.130005,132.486053,12980800,0.012690917
2010-02-02,153.649994,157.5,153.649994,156.940002,135.78241,17246600,0.010673357
2010-02-03,157.919998,159.940002,157.110001,157.229996,136.033325,16785200,0.00080175
2010-02-04,155.270004,156.059998,150.449997,150.679993,130.366364,18895000,-0.018479812
2010-02-05,150.820007,154.460007,148.869995,154.160004,133.377213,18759200,0.009916122
2010-02-08,154.270004,154.600006,150.820007,151.100006,130.729721,10257300,-0.008707231
2010-02-09,152.699997,153.529999,149.649994,152.490005,131.932343,14017300,0.003976897
2010-02-10,152.770004,155.350006,151.759995,153.630005,132.918655,10555300,0.003234666
2010-02-11,154.399994,155.320007,152.25,154.050003,133.282059,11163400,0.001185666
2010-02-12,152.369995,154.5,151.139999,153.929993,133.178162,10293200,-0.000338461
2010-02-16,155.300003,157.740005,154.600006,157.399994,136.180405,11497100,0.009681462
2010-02-17,158,158.190002,155.809998,157.259995,136.059311,10070000,-0.000386454
2010-02-18,155.610001,156.589996,154.880005,155.729996,134.73555,10991100,-0.004245985
2010-02-19,154.509995,157,154.490005,156.179993,135.124878,8693000,0.001253127
2010-02-22,157.199997,157.970001,156.029999,156.710007,135.583435,7375500,0.001471331
2010-02-23,156.809998,160.210007,155.910004,156.699997,135.574829,15696000,-2.77E-05
2010-02-24,157.339996,159.25,156.869995,158.330002,136.985016,8361500,0.004494229
2010-02-25,156.229996,156.440002,154.320007,156.440002,135.349838,10519900,-0.005215404
2010-02-26,156.259995,156.990005,155.259995,156.350006,135.575272,7812700,-0.000249911
2010-03-01,156.509995,158.289993,156.169998,156.539993,135.740005,6522800,0.000527408
2010-03-02,157.179993,159.75,156.910004,158.75,137.656372,11986400,0.006088424
2010-03-03,159.039993,159.449997,157.229996,157.720001,136.76326,10006000,-0.002826963
2010-03-04,158.25,163.850006,158.110001,163.610001,141.870605,15439500,0.015923076
2010-03-05,165.110001,168.25,165,167.179993,144.966278,12226700,0.009374455
2010-03-08,167.880005,170.690002,167.460007,169.839996,147.272812,9344500,0.006855668
2010-03-09,169.220001,172.199997,168,168.850006,146.414398,12958700,-0.002538891
2010-03-10,170.259995,172.339996,168.869995,171.940002,149.093811,13107200,0.007875847
2010-03-11,171.399994,173.570007,171.100006,173.509995,150.4552,8910600,0.00394757
2010-03-12,175.009995,176.339996,174,174.960007,151.712524,10216900,0.00361429
2010-03-15,173.949997,175.199997,170.380005,173.529999,150.472473,13958600,-0.003564223
2010-03-16,174.330002,176.419998,173.559998,176.190002,152.779068,11687700,0.006606696
2010-03-17,176.860001,177.880005,175.570007,176.639999,153.169296,10138600,0.001107793
2010-03-18,176.199997,177.75,175.660004,177.449997,153.871628,6883500,0.001986943
2010-03-19,177.899994,178.210007,175.949997,177.899994,154.261826,10896600,0.001099937
2010-03-22,176.210007,176.949997,175.229996,176.160004,152.753067,7320400,-0.004268622
2010-03-23,176.25,176.809998,173.289993,174.830002,151.599762,10804800,-0.003291349
2010-03-24,173.639999,175.960007,173.639999,174.410004,151.235565,8396100,-0.00104457
2010-03-25,175.240005,178.729996,174.779999,174.899994,151.660431,9534300,0.001218403
2010-03-26,175.380005,175.479996,171.910004,172.869995,149.900208,11811500,-0.005070175
2010-03-29,173.869995,174.429993,171.639999,174.050003,150.923447,11785600,0.002954416
2010-03-30,174.259995,174.779999,170.699997,171.380005,148.60817,8184600,-0.006713884
2010-03-31,170,171.660004,169.850006,170.630005,147.95787,8243200,-0.001904748
2010-04-01,171.720001,172,169.5,170.220001,147.60231,6480600,-0.001044815
2010-04-05,170.679993,173.369995,169.770004,173.160004,150.151627,6135000,0.007436998
2010-04-06,172.610001,173.889999,172.149994,172.899994,149.926239,7743600,-0.000652609
2010-04-07,172.889999,177.899994,172.809998,176.360001,152.926514,13887200,0.008605114
2010-04-08,176.100006,180.800003,175.279999,179.5,155.649261,10668800,0.00766436
2010-04-09,180.279999,181,177.5,179.119995,155.319687,8462000,-0.000920384
2010-04-12,179.360001,180.380005,177.839996,177.839996,154.209793,6040800,-0.003114629
2010-04-13,177.559998,180,177.110001,179.25,155.43251,6466400,0.003429724
2010-04-14,183.910004,185.940002,183.070007,184.919998,160.349075,12556400,0.013524716
2010-04-15,185.539993,185.600006,183.660004,184.270004,159.785446,7838700,-0.001529235
2010-04-16,183.619995,186.410004,155.550003,160.699997,139.34726,102043700,-0.059438777
2010-04-19,155.600006,163.729996,155,163.320007,141.619141,54299200,0.007023521
2010-04-20,166.440002,166.710007,158,159.979996,138.722961,42196600,-0.008973708
2010-04-21,161.669998,163.139999,157,158.929993,137.8125,30371000,-0.002859817
2010-04-22,157.929993,162,156.289993,159.050003,137.91655,24823000,0.000327817
2010-04-23,160.190002,160.720001,157,157.399994,136.485748,14916000,-0.00452897
2010-04-26,156.720001,156.990005,151.520004,152.029999,131.829254,30940700,-0.015075419
2010-04-27,150.25,156.190002,150.149994,153.039993,132.705048,34516800,0.002875645
2010-04-28,156.660004,157.649994,154.690002,157.009995,136.147629,21226100,0.011122363
2010-04-29,159.550003,161.050003,158.339996,160.240005,138.94841,18464300,0.00884365
2010-04-30,151.899994,152.5,143.300003,145.199997,125.906769,73187900,-0.042804342
2010-05-03,147.839996,150.649994,146.539993,149.5,129.635452,28282700,0.012674585
2010-05-04,149.029999,152.350006,147.830002,149.449997,129.592148,30313400,-0.000145282
2010-05-05,148.100006,151.220001,147.199997,148.190002,128.499512,18355200,-0.003677007
2010-05-06,147.479996,148.630005,139.059998,142.320007,123.409523,22984700,-0.017552947
2010-05-07,145.380005,146.550003,141.5,142.990005,123.990471,21268500,0.002039725
2010-05-10,149.089996,149.899994,141.199997,143.830002,124.718842,23098200,0.002543805
2010-05-11,142.399994,145.5,141.550003,141.970001,123.106026,15497900,-0.005652901
2010-05-12,144.240005,147.649994,142.279999,147.199997,127.641037,15457000,0.015711216
2010-05-13,148.360001,148.449997,144.419998,144.649994,125.429924,11517900,-0.007589381
2010-05-14,143.410004,144.149994,141.899994,143.229996,124.198601,10977400,-0.00428444
2010-05-17,143.470001,144.300003,138.529999,142.639999,123.686974,16330100,-0.001792653
2010-05-18,143.690002,143.75,136.600006,137.360001,119.108566,18025300,-0.016381042
2010-05-19,137.949997,140.130005,136.100006,140.100006,121.484489,18079900,0.008577869
2010-05-20,138.199997,139.490005,135.75,136.100006,118.015938,16279200,-0.01258001
2010-05-21,137.080002,143.449997,136.25,140.619995,121.935371,25553400,0.014188934
2010-05-24,142,142.949997,136.509995,136.690002,118.52758,16556800,-0.012310328
2010-05-25,134.729996,143.190002,134.199997,142.559998,123.617569,21490900,0.018260931
2010-05-26,144.289993,145.800003,139.690002,140.300003,121.657906,17073900,-0.00694
2010-05-27,142.929993,145.050003,141.039993,144.949997,126.004341,12910200,0.01416053
2010-05-28,144.419998,145.800003,143.100006,144.259995,125.404549,10683700,-0.002072298
2010-06-01,144.259995,146.399994,141.699997,141.860001,123.318283,9455200,-0.007285954
2010-06-02,142,145,141.139999,144.830002,125.900055,7668400,0.008998578
2010-06-03,144.910004,145.25,142.5,144.039993,125.213318,7454900,-0.002375445
2010-06-04,142.169998,145.869995,141.710007,142.25,123.65728,14900400,-0.005430817
2010-06-07,142.279999,143.270004,137.850006,138.679993,120.553894,12238600,-0.011038464
2010-06-08,139.139999,139.679993,135.050003,137.779999,119.77153,14587000,-0.002827634
2010-06-09,138.589996,139.419998,136.220001,136.800003,118.919594,8950600,-0.00310007
2010-06-10,137.600006,137.770004,131.300003,133.770004,116.285683,21931000,-0.009727367
2010-06-11,133.330002,136.050003,133,135.639999,117.911255,9241800,0.006029038
2010-06-14,137.110001,137.110001,133.399994,133.440002,115.998756,10951400,-0.007101738
2010-06-15,134.630005,137.399994,133.300003,136.899994,119.006554,10649300,0.011117389
2010-06-16,136.059998,138.259995,135.710007,137.059998,119.145592,7077700,0.000507292
2010-06-17,136.949997,138.380005,135.220001,137.320007,119.371643,8104300,0.000823096
