Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2009-02-10,46.75,46.75,42.580002,43.130001,32.174461,4722000,0.043829935
2009-02-11,43.779999,44.43,41.41,44.23,32.995064,4552000,-0.010937695
2009-02-12,42.950001,44.310001,40.490002,43.880001,32.733952,4764200,0.003450534
2009-02-13,42.990002,43.720001,41.150002,41.220001,30.749634,4189100,0.02715849
2009-02-17,39.709999,40.07,36.73,37.450001,27.937256,5977000,0.041656203
2009-02-18,38.23,39.240002,36.419998,38.52,28.735458,4039200,-0.012234376
2009-02-19,39.759998,40.119999,36.5,36.880001,27.512037,3653400,0.018895377
2009-02-20,35.799999,39.34,35.75,38.880001,29.004005,5534000,-0.022935224
2009-02-23,39.610001,39.610001,35.439999,35.73,26.654144,4352200,0.036693232
2009-02-24,35.830002,40.400002,35.509998,40.029999,29.861897,7592500,-0.049352653
2009-02-25,39.5,42.240002,37.560001,40,29.839512,6007700,0.000325677
2009-02-26,41.150002,41.330002,37.119999,37.27,27.802973,4161800,0.030700478
2009-02-27,35.91,38.950001,35.91,37.09,27.668688,6318700,0.002102672
2009-03-02,35.450001,36.5,33.450001,33.849998,25.251694,6407400,0.039698048
2009-03-03,34.540001,35.02,32.169998,33.59,25.05773,5280600,0.003348793
2009-03-04,34.59,35.32,32.759998,34.040001,25.393425,4283300,-0.005779556
2009-03-05,32.66,33.419998,31.120001,31.49,23.491158,5204900,0.033816855
2009-03-06,31.940001,32.869999,29.299999,31.73,23.670193,6287000,-0.003297373
2009-03-09,31.23,32.709999,30.799999,32.5,24.244602,4817900,-0.01041326
2009-03-10,33.049999,37.66,32.740002,37.66,28.093903,7643900,-0.063997019
2009-03-11,37.900002,37.91,35.720001,36.650002,27.340454,5484300,0.011806357
2009-03-12,37.119999,39.540001,36.110001,39.099998,29.168129,6459900,-0.02810285
2009-03-13,39.310001,39.560001,36.029999,37.639999,28.078981,4469200,0.016527229
2009-03-16,39.200001,39.299999,34.860001,35,26.109577,5139100,0.031581507
2009-03-17,34.830002,38.5,34.400002,38.360001,28.616096,5761000,-0.039810548
2009-03-18,37.52,41.580002,36.709999,41.25,30.772011,6261500,-0.031545495
2009-03-19,42.259998,42.799999,39,39.419998,29.406841,4829600,0.019707506
2009-03-20,39.360001,39.360001,34.830002,34.900002,26.034983,6278900,0.052891075
2009-03-23,36.700001,40.630001,35.919998,40.279999,30.048389,7666700,-0.062263894
2009-03-24,38.959999,40.380001,36.34,37.02,27.616472,5378200,0.036652996
2009-03-25,37.169998,38.330002,33.740002,36.779999,27.437435,6031900,0.002824688
2009-03-26,38.23,38.48,34.799999,37.560001,28.019312,5687400,-0.009113958
2009-03-27,35.02,35.709999,34.369999,34.540001,26.241505,4336200,0.028468728
2009-03-30,33.389999,33.669998,31.690001,31.92,24.250988,5132500,0.034259302
2009-03-31,32.599998,35.200001,32.150002,35.029999,26.613783,6785000,-0.040377175
2009-04-01,34.68,35.619999,33.790001,34.740002,26.393459,4236500,0.003610301
2009-04-02,36,37.68,35.5,37.099998,28.186445,6499400,-0.028543994
2009-04-03,36.82,41.790001,36.150002,41.689999,31.673676,7014500,-0.050658166
2009-04-06,40.919998,41.470001,38.779999,40.18,30.526466,5645400,0.01602194
2009-04-07,38.970001,39.41,36.529999,36.57,27.783791,5049900,0.040885026
2009-04-08,37.23,37.639999,36.259998,37.330002,28.361185,4524400,-0.008932869
2009-04-09,39.490002,44.439999,38.279999,44.080002,33.489449,7714900,-0.072183629
2009-04-13,43.009998,44.900002,42.130001,43.77,33.253948,5621800,0.003064789
2009-04-14,42.810001,43.490002,39.02,39.299999,29.857891,6188800,0.046784085
2009-04-15,39.369999,43.209999,38.810001,42.869999,32.570164,6274300,-0.037760817
2009-04-16,42.689999,47.029999,41.040001,44.880001,34.097256,5703200,-0.019899485
2009-04-17,45.040001,48.529999,44.259998,47.169998,35.837055,7090200,-0.021612883
2009-04-20,45.200001,46.57,41.380001,41.540001,31.5597,5429200,0.055199447
2009-04-21,40.470001,46.360001,40.209999,45.869999,34.849392,7012100,-0.043062339
2009-04-22,44.200001,46.759998,43.32,43.959999,33.398293,6554600,0.018470935
2009-04-23,44.389999,46.32,42.84,46.060001,34.993755,4576700,-0.020266276
2009-04-24,45.880001,51.139999,45.240002,49.84,37.865566,6347100,-0.034253906
2009-04-27,48.57,49.209999,44.209999,45.799999,34.796204,5053200,0.036712585
2009-04-28,44.689999,48.32,44.450001,46.709999,35.487572,3523100,-0.008544418
2009-04-29,47.259998,49.369999,46.790001,48.490002,36.839912,4109300,-0.016242297
2009-04-30,49.150002,51.310001,48.650002,49.419998,37.546474,5492900,-0.008250574
2009-05-01,48.66,49.060001,46.029999,46.529999,35.350826,3860600,0.026169593
2009-05-04,47.709999,50.32,46.669998,50.290001,38.207458,5639400,-0.033748578
2009-05-05,50.040001,50.220001,48.130001,48.560001,36.893101,3862000,0.015202984
2009-05-06,49.139999,51.75,48.98,51.27,38.952,3882700,-0.023584601
2009-05-07,51.27,51.919998,47.59,48.77,37.052639,5154400,0.021710616
2009-05-08,48.970001,52.73,48.049999,52.419998,39.825699,4545200,-0.031344262
2009-05-11,51.07,51.5,49.759998,50.049999,38.02512,3698500,0.020092814
2009-05-12,50.419998,50.82,47.52,49.700001,37.759212,2696900,0.003047671
2009-05-13,48.689999,49.040001,45.139999,45.540001,34.598667,4468200,0.037963556
2009-05-14,45.400002,47.700001,44.610001,47.049999,35.745888,4219100,-0.014166723
2009-05-15,46.07,46.77,44.32,44.970001,34.165638,3822700,0.019636555
2009-05-18,45.529999,48.77,45.07,48.669998,36.976673,5352900,-0.034338298
2009-05-19,48.27,49.080002,46.880001,47.23,35.882645,2959100,0.013043384
2009-05-20,48.84,49.439999,46.509998,46.740002,35.510372,3682500,0.004529227
2009-05-21,45.650002,47.689999,45.310001,46.59,35.396404,3514800,0.001396079
2009-05-22,46.740002,47.700001,45.299999,45.380001,34.477123,2509400,0.011428125
2009-05-26,45.189999,48.459999,44.360001,48.150002,36.581604,3993200,-0.025731726
2009-05-27,47.110001,47.939999,45.5,45.779999,34.781021,4126100,0.021920418
2009-05-28,46.290001,47.369999,45.029999,47.189999,35.852268,3374800,-0.013174308
2009-05-29,47.400002,48.380001,46.279999,48.32,36.710758,3306000,-0.010276718
2009-06-01,49.360001,51.400002,48.439999,49.880001,37.895973,4036800,-0.01379971
2009-06-02,49.18,50.240002,48.439999,49.259998,37.424915,3546900,0.00543224
2009-06-03,48.82,50.529999,48.82,50.310001,38.222645,3191700,-0.009159914
2009-06-04,50.389999,53.189999,50.299999,53.009998,40.273952,4783300,-0.022703511
2009-06-05,50.639999,51.220001,49.799999,50.32,38.230247,15519500,0.022617144
2009-06-08,49.830002,51,49.369999,50.43,38.313816,3817100,-0.000948305
2009-06-09,51.52,52.099998,50.009998,50.880001,38.655704,3409500,-0.003858178
2009-06-10,51.619999,51.650002,48.68,49.73,37.781998,3177800,0.009928666
2009-06-11,49.759998,50.240002,48.720001,48.889999,37.143806,2987600,0.007398518
2009-06-12,48.869999,50.93,48.720001,50.93,38.693695,3497500,-0.017753802
2009-06-15,50.380001,50.380001,48.299999,48.540001,36.877907,3857000,0.020873939
2009-06-16,49.110001,49.369999,46.59,47.369999,35.989014,2837000,0.010596316
2009-06-17,47.189999,48.139999,46.080002,46.299999,35.176079,2729800,0.00992252
2009-06-18,46.040001,47.189999,46.040001,46.509998,35.335617,2524200,-0.001965251
2009-06-19,47.709999,47.709999,46.200001,47.32,35.951031,3755400,-0.007498671
2009-06-22,46.669998,46.869999,44.040001,44.27,33.633808,3679800,0.028935309
2009-06-23,44.389999,45.990002,44.02,45.200001,34.340366,3268400,-0.009028879
2009-06-24,45.549999,47.259998,45.540001,46.75,35.517979,2674500,-0.014643327
2009-06-25,46.25,47.290001,46.16,47.25,35.897842,2596900,-0.004620096
2009-06-26,46.77,47.259998,46.029999,46.91,36.020691,1946200,-0.001483698
2009-06-29,47.029999,47.290001,46.119999,46.549999,35.744267,2227400,0.003345644
2009-06-30,46.630001,48.130001,46.5,47.700001,36.627316,3008500,-0.0105987
2009-07-01,48.02,48.669998,47.700001,48.07,36.911419,1528000,-0.003355646
2009-07-02,47.369999,47.549999,44.91,44.91,34.48497,2763800,0.029530889
2009-07-06,44.799999,46.82,44.5,46.77,35.913197,2788400,-0.017624215
2009-07-07,46.669998,46.77,44.139999,44.259998,33.985828,2919800,0.023956213
2009-07-08,44.389999,45.049999,42.740002,43.939999,33.740139,3271800,0.003150988
2009-07-09,44.860001,45.259998,43.57,43.700001,33.555847,2126700,0.002378662
2009-07-10,43.549999,44.02,42.619999,43.619999,33.494404,1483600,0.000795951
2009-07-13,44.09,46.139999,43.41,46.139999,35.429436,2769100,-0.024391985
2009-07-14,46.02,46.52,44.73,46.130001,35.421757,2003200,9.41E-05
2009-07-15,46.25,48.32,46.25,47.790001,36.696419,3274200,-0.015353587
2009-07-16,47.549999,48.650002,46.799999,48.209999,37.018917,1948500,-0.003800023
2009-07-17,47.860001,48.049999,46.82,47.709999,36.634983,3208100,0.004527715
2009-07-20,48.009998,50,48.009998,49.91,38.324295,2899100,-0.01957818
2009-07-21,49.970001,50,48.52,49.799999,38.239838,2522300,0.000958131
2009-07-22,49.029999,51.07,47.970001,50.84,39.038422,3163900,-0.008976211
2009-07-23,50.650002,53.5,50.290001,53.099998,40.773792,3230900,-0.018888849
2009-07-24,52.669998,53.369999,51.669998,53.23,40.873634,2066700,-0.001062149
2009-07-27,53.150002,53.48,52.41,53.360001,40.97345,2726200,-0.001059282
2009-07-28,52.810001,53.470001,52.709999,53.200001,40.850582,2568900,0.001304285
2009-07-29,52.799999,53.09,51.77,52.389999,40.228611,2183200,0.006663211
2009-07-30,53.09,54.389999,52.630001,53.529999,41.103989,3470500,-0.009348933
2009-07-31,52.939999,53.549999,51.73,52.900002,40.620235,3293000,0.005141539
2009-08-03,53.419998,54.23,53.02,53.950001,41.426483,2441400,-0.008535633
2009-08-04,53.73,57.84,53.32,57.099998,43.845257,3608800,-0.024644556
2009-08-05,56.650002,60.43,56.169998,60.290001,46.294777,3696500,-0.023609376
2009-08-06,60.610001,61.790001,58.66,58.759998,45.119942,3529700,0.011163464
2009-08-07,59.509998,62.98,58.709999,62.220001,47.776752,3260500,-0.024848089
2009-08-10,62,62.59,60.740002,61.509998,47.231575,2532200,0.004984194
2009-08-11,61.080002,61.189999,59,59.799999,45.918514,2408500,0.012244603
2009-08-12,59.849998,61.5,59.130001,59.650002,45.803345,2744000,0.00109063
2009-08-13,60.040001,60.389999,58.59,59.27,45.511562,1842200,0.002775454
2009-08-14,58.169998,58.529999,56.869999,58.529999,44.943329,1957400,0.005456503
2009-08-17,56.91,56.91,54.610001,54.959999,42.202034,2759100,0.027331855
2009-08-18,55.200001,56.400002,54.75,55.689999,42.762573,1759600,-0.005730446
2009-08-19,54.98,55.82,54.459999,55.369999,42.516861,1609400,0.002502635
2009-08-20,55.619999,58.290001,55.110001,58.169998,44.666901,2035300,-0.021424629
2009-08-21,58.389999,60.82,58.240002,59.400002,45.611366,2094900,-0.009087257
2009-08-24,59.290001,60.700001,58.939999,59.330002,45.557613,1853700,0.000512118
2009-08-25,59.630001,60.959999,59.330002,59.560001,45.734234,2018900,-0.001680448
2009-08-26,59.73,60.18,59.029999,59.77,45.895489,1630700,-0.001528592
2009-08-27,59.66,60.830002,58.439999,60.810001,46.694069,1746700,-0.007491719
2009-08-28,61.099998,61.450001,59.889999,61.119999,46.932095,1305700,-0.00220822
2009-08-31,60.439999,61,59.779999,60.580002,46.517456,2315300,0.003853986
2009-09-01,60.419998,61.080002,57.119999,57.169998,43.899025,3237400,0.025161081
2009-09-02,56.900002,57.27,56.049999,56.169998,43.131149,1866200,0.007663847
2009-09-03,56.779999,57.529999,55.849998,57.450001,44.114029,2397400,-0.009785697
2009-09-04,57.5,58.310001,56.549999,58.150002,44.651531,1386800,-0.00525963
2009-09-08,58.900002,60.93,58.66,60.900002,46.763161,2404800,-0.020067506
2009-09-09,60.880001,62.310001,60.27,62.209999,47.769077,2017900,-0.00924299
2009-09-10,62,63.709999,61.360001,63.509998,48.767307,1946200,-0.008981924
2009-09-11,63.650002,64.669998,63,63.34,48.636772,2362500,0.001164031
2009-09-14,62.900002,65.809998,62.450001,65.660004,50.41824,1773400,-0.015622938
2009-09-15,65.769997,67.760002,64.230003,66.349998,50.94804,3118800,-0.0045398
2009-09-16,66.5,70.029999,66.5,69.879997,53.65863,3239500,-0.022512099
2009-09-17,69.949997,72.230003,68.870003,69.889999,53.666309,2572100,-6.21E-05
2009-09-18,70.580002,71.440002,68.830002,70.550003,54.173103,2296700,-0.004081985
2009-09-21,68.379997,69.790001,67.419998,68.160004,52.337902,1785100,0.014967403
2009-09-22,68.690002,70.720001,68.690002,70.510002,54.142391,2207300,-0.014721121
2009-09-23,70.389999,70.669998,67.25,67.25,51.639141,2396600,0.020558422
2009-09-24,67.769997,68.050003,64.32,64.440002,49.481426,2924500,0.018536802
2009-09-25,63.939999,66.18,63.34,65.599998,50.372158,2382400,-0.00774835
2009-09-28,64.739998,67.5,64.18,67.290001,52.066704,2491200,-0.014369529
2009-09-29,67.550003,68.260002,65.480003,65.669998,50.813194,2144500,0.010583592
2009-09-30,66.07,67.220001,64.389999,65.550003,50.72036,2358200,0.000794167
2009-10-01,65.239998,65.519997,61.810001,61.880001,47.880642,3075000,0.025022362
2009-10-02,61.150002,63.959999,60.509998,61.599998,47.663971,2546600,0.001969743
2009-10-05,62.150002,64.199997,61.889999,63.77,49.34304,1864000,-0.015035681
2009-10-06,64.610001,65.150002,62.349998,63.400002,49.056759,1344000,0.00252705
2009-10-07,63.27,63.849998,62.049999,63.009998,48.754978,1145300,0.002679888
2009-10-08,63.400002,65.190002,63.400002,64.580002,49.969791,1582200,-0.010688568
2009-10-09,64.599998,65.709999,63.880001,65.669998,50.813194,1312500,-0.007268962
2009-10-12,66,66.459999,65.07,65.480003,50.666195,1083400,0.001258204
2009-10-13,64.889999,65.400002,64,64.360001,49.799568,1189000,0.007492715
2009-10-14,65.43,67.25,65.260002,66.860001,51.733982,1798700,-0.016550332
2009-10-15,66.370003,66.669998,65.540001,66.32,51.316154,1232500,0.003521808
2009-10-16,64.830002,65.639999,63.049999,63.139999,48.855583,2086400,0.0213399
2009-10-19,63.509998,64.029999,63.060001,63.889999,49.435898,1831400,-0.005128227
2009-10-20,63.290001,63.91,62.299999,62.509998,48.368099,2246100,0.009483409
2009-10-21,62.400002,63.549999,61.349998,61.450001,47.547913,1907200,0.007427559
2009-10-22,61.740002,63.48,60.5,63.23,48.925213,1627100,-0.012401266
2009-10-23,63.360001,63.380001,62.32,62.66,48.484161,2289500,0.00393284
2009-10-26,63.939999,64.830002,62.220001,62.34,48.236565,1917200,0.002223511
2009-10-27,62.439999,62.689999,60.669998,60.91,47.130066,2105300,0.010078326
2009-10-28,59.830002,61.279999,57.189999,57.25,44.298088,3351400,0.026913066
2009-10-29,58.240002,61.310001,58.240002,61.09,47.269352,2697700,-0.028194667
2009-10-30,60.529999,61.200001,58.91,60.77,47.021748,4082700,0.002280879
2009-11-02,60.939999,62.439999,59.080002,60.990002,47.191971,2312800,-0.001569347
2009-11-03,60.18,61.849998,60.110001,61.700001,47.741341,1724900,-0.005026497
2009-11-04,62.43,63.240002,60.139999,60.290001,46.650337,2133000,0.010039828
2009-11-05,60.790001,62.400002,60.529999,62.150002,48.089546,1428200,-0.013195892
2009-11-06,61.419998,62.09,59.939999,60.060001,46.472382,1665900,0.014855744
2009-11-09,60.610001,63.509998,60.369999,63.419998,49.072231,2395800,-0.02364087
2009-11-10,63,64.099998,62.619999,63.599998,49.21151,1530200,-0.001230888
2009-11-11,64.190002,65.480003,64,64.980003,50.279289,1606000,-0.009322437
2009-11-12,64.889999,65.300003,64.300003,64.489998,49.90015,1729900,0.003287277
2009-11-13,64.690002,65.849998,64.580002,65.709999,50.844139,1271600,-0.008139046
2009-11-16,66.18,67.709999,65.980003,67.480003,52.213715,2147000,-0.011543697
2009-11-17,67.07,67.379997,65.919998,65.93,51.014381,2333400,0.010091973
2009-11-18,66.129997,67.480003,65.660004,67.309998,52.082184,1300200,-0.008996566
2009-11-19,66.82,66.82,65.440002,66.080002,51.13044,2119200,0.008009657
2009-11-20,65.559998,65.800003,65.190002,65.5,50.681652,1902100,0.003828767
2009-11-23,65.900002,67.230003,65.900002,66.699997,51.610172,1871700,-0.007884544
2009-11-24,66.870003,66.870003,65.669998,65.879997,50.975689,2307400,0.005372202
2009-11-25,65.959999,66.760002,65.75,65.980003,51.053066,1619100,-0.000658724
2009-11-27,63.990002,65.129997,63.299999,63.790001,49.358528,913600,0.014659629
2009-11-30,64.059998,67.199997,63.759998,66.980003,51.826836,2754800,-0.021192497
2009-12-01,67.449997,68.699997,67.010002,67.970001,52.592854,2066000,-0.006372043
2009-12-02,67.809998,69.300003,67.470001,68.889999,53.304726,2171400,-0.005838976
2009-12-03,69.339996,70.510002,68.529999,68.739998,53.188656,2161000,0.000946699
2009-12-04,69.730003,71.440002,68.709999,69.980003,54.148125,2452100,-0.007764406
2009-12-07,69.519997,69.910004,67.129997,67.629997,52.329781,1998700,0.014834506
2009-12-08,67.32,69.139999,67.019997,67.370003,52.128613,1944500,0.001672748
2009-12-09,67.629997,68.389999,67.120003,67.449997,52.190491,1330200,-0.000515213
2009-12-10,67.709999,68.400002,66.610001,66.949997,51.803608,1227300,0.003231374
2009-12-11,67.57,67.889999,66.849998,67.800003,52.461311,1347300,-0.005479131
2009-12-14,68.290001,69.5,67.379997,69.330002,53.645187,1216400,-0.009691624
2009-12-15,68.980003,69.400002,68.360001,68.639999,53.111279,1104700,0.004344004
2009-12-16,69.279999,69.790001,68.639999,69.239998,53.575535,1385400,-0.003779757
2009-12-17,68.800003,69.519997,68.330002,69.150002,53.505917,1408600,0.000564705
2009-12-18,68.379997,68.860001,67.260002,68.019997,52.631538,4236000,0.00715575
2009-12-21,68.230003,69.309998,68.129997,68.949997,53.351147,1128900,-0.0058977
2009-12-22,68.779999,69.989998,68.779999,69.629997,53.877312,1303600,-0.004262159
2009-12-23,69.739998,71.290001,69.620003,69.910004,54.093971,1293900,-0.001742944
2009-12-24,70.339996,70.980003,70.089996,70.800003,54.782612,535300,-0.005493871
2009-12-28,71.010002,71.730003,70.040001,70.330002,54.418949,1899100,0.002892585
2009-12-29,69.910004,70.529999,69.099998,69.220001,53.943573,1009700,0.003810441
2009-12-30,68.870003,69.400002,68.480003,69.309998,54.013699,963800,-0.000564211
2009-12-31,69.349998,69.879997,67.07,67.07,52.268063,1659900,0.014267514
2010-01-04,67.589996,68.330002,66.529999,67.099998,52.291424,1511500,-0.000194063
2010-01-05,67.239998,68.199997,66.449997,68.120003,53.086353,2173700,-0.006552422
2010-01-06,68.230003,68.940002,68.029999,68.440002,53.335712,1814900,-0.002035206
2010-01-07,68.260002,69.389999,67.709999,68.739998,53.569511,1329100,-0.001899585
2010-01-08,68.260002,68.639999,67.089996,67.849998,52.875908,1021900,0.005659844
2010-01-11,68.139999,68.720001,67.690002,68.169998,53.12529,974400,-0.002043476
2010-01-12,67.709999,68.089996,66.709999,67.489998,52.595375,1391700,0.004353758
2010-01-13,67.610001,68.739998,67.300003,68.599998,53.4604,1384200,-0.007084648
2010-01-14,68.43,68.779999,67.800003,68.309998,53.234394,967100,0.001839889
2010-01-15,68.190002,68.449997,67.610001,68.089996,53.062946,1421900,0.001400957
2010-01-19,68.260002,69.620003,67.839996,69.529999,54.185154,1721700,-0.009088954
2010-01-20,69.019997,69.190002,68.330002,69.07,53.826672,1591300,0.002882783
2010-01-21,68.879997,69.300003,65.580002,65.839996,51.309513,2598500,0.020799636
2010-01-22,65.519997,66.519997,63.939999,64.279999,50.093807,2289400,0.010413854
2010-01-25,65.25,65.57,63.59,65.099998,50.732834,1560700,-0.005505085
2010-01-26,64.779999,65.940002,64.230003,64.720001,50.436699,1436900,0.002542468
2010-01-27,64.260002,65.440002,63.349998,65.07,50.709454,2375600,-0.002342279
2010-01-28,65.75,65.93,64.690002,65.389999,50.958824,1440400,-0.002130463
2010-01-29,65.809998,66.25,64.230003,64.870003,50.553585,1783500,0.003467438
2010-02-01,65.709999,66.879997,65.040001,66.870003,52.112206,1639500,-0.013187499
2010-02-02,67.709999,68.010002,66.559998,67.800003,52.83696,2092100,-0.005998364
2010-02-03,67.589996,67.599998,66.199997,66.5,51.823868,1869400,0.008407998
2010-02-04,65.970001,66.120003,63.380001,63.439999,49.43919,2384600,0.020458478
2010-02-05,63.639999,64.959999,62.389999,64.529999,50.28862,1997400,-0.007398371
2010-02-08,64.650002,65.139999,62.740002,62.900002,49.018345,1455600,0.011111074
2010-02-09,63.650002,63.810001,62.220001,62.810001,48.948219,1713800,0.00062175
2010-02-10,62.720001,63.279999,61.5,62.490002,48.698849,1567700,0.002218198
2010-02-11,62.400002,63.029999,61.82,62.720001,48.878075,1197000,-0.001595397
2010-02-12,62.080002,63.470001,61.779999,63.400002,49.408009,1355600,-0.00468326
2010-02-16,64,65.150002,63.610001,65.029999,50.678272,1698200,-0.011024445
2010-02-17,65.230003,65.68,64.919998,65.389999,50.958824,1083500,-0.002397599
2010-02-18,65.110001,66.620003,64.699997,66.349998,51.706963,1184300,-0.006329633
2010-02-19,65.910004,66.769997,65.379997,66.57,51.87841,1294400,-0.001437627
2010-02-22,66.540001,67.489998,66.540001,67.029999,52.236893,1311200,-0.002990681
2010-02-23,66.699997,67,65.68,65.949997,51.395229,1525700,0.007054532
2010-02-24,65.919998,66.730003,65.720001,66.709999,51.987507,1598000,-0.004976186
2010-02-25,65.93,67.489998,65.620003,67.419998,52.540813,1380100,-0.004597797
2010-02-26,67.419998,68.75,67.25,67.93,52.938274,1842200,-0.003272989
2010-03-01,68.239998,68.739998,67.839996,68.279999,53.211021,1261400,-0.002231815
2010-03-02,68.720001,68.940002,68.410004,68.620003,53.475986,1173500,-0.002157209
2010-03-03,68.779999,69,68.32,68.669998,53.514957,905100,-0.00031638
2010-03-04,68.720001,69.309998,68.5,69.169998,53.904602,1056800,-0.003150663
2010-03-05,69.660004,71.260002,69.339996,71.139999,55.439831,1322600,-0.012196054
2010-03-08,71.07,72.760002,71.07,72.580002,56.562035,1341400,-0.008703128
2010-03-09,72.230003,73.760002,71.919998,72.489998,56.491886,1590100,0.000538952
2010-03-10,72.760002,73.699997,72.260002,73.459999,57.247822,1209600,-0.005772895
2010-03-11,73.029999,73.760002,72.75,73.720001,57.450462,1139300,-0.001534557
2010-03-12,73.910004,74.57,73.550003,74,57.668667,1259400,-0.001646387
2010-03-15,73.860001,74.330002,72.940002,74.059998,57.715408,1157600,-0.000351857
2010-03-16,74.150002,75.93,74.040001,75.690002,58.985691,1194700,-0.009454901
2010-03-17,76.07,77.349998,75.860001,77.139999,60.115681,1353200,-0.0082411
2010-03-18,77.010002,77.730003,76.639999,76.739998,59.803944,1433900,0.002257945
2010-03-19,75.889999,77.599998,75.879997,75.889999,59.141548,1896000,0.004837138
2010-03-22,75.040001,76.519997,75.040001,76.260002,59.429874,1348000,-0.002112122
2010-03-23,76.260002,76.470001,75.330002,76.029999,59.250648,1053300,0.001311705
2010-03-24,75.910004,76.959999,75.809998,76.150002,59.344166,1046000,-0.000684926
2010-03-25,76.760002,78.220001,76.620003,76.730003,59.796181,1353700,-0.003295417
2010-03-26,77.199997,77.199997,75.690002,76.190002,59.375343,1192300,0.003067316
2010-03-29,75.629997,76.25,75.43,76.25,59.814632,901500,-0.003201304
2010-03-30,76.129997,76.779999,75.93,76.239998,59.806774,791200,5.71E-05
2010-03-31,75.690002,76.18,75.18,75.440002,59.179234,998800,0.004581038
2010-04-01,75.849998,75.949997,74.870003,75.470001,59.202744,867300,-0.000172497
2010-04-05,75.760002,77.790001,75.519997,77.790001,61.02269,971500,-0.013149512
2010-04-06,77.470001,79.610001,76.980003,79.410004,62.293491,1309000,-0.008951322
2010-04-07,79.370003,79.519997,77,77.239998,60.591251,1242000,0.012032751
2010-04-08,76.860001,77.139999,76.559998,76.949997,60.363747,1122200,0.001633729
2010-04-09,77.129997,78.43,76.949997,78.349998,61.461987,1022300,-0.007830406
2010-04-12,78.339996,78.459999,77.260002,77.449997,60.755993,1231700,0.005017473
2010-04-13,77.379997,80.279999,77.220001,79.970001,62.732803,1152100,-0.01390557
2010-04-14,80.68,80.709999,79.589996,80.129997,62.85833,952400,-0.000868146
2010-04-15,79.839996,80.239998,77.949997,78.040001,61.218815,1230100,0.01147792
2010-04-16,77.959999,78.489998,75.519997,75.589996,59.296879,1753700,0.013853083
2010-04-19,75.150002,76.610001,74.870003,76.089996,59.689125,922100,-0.002863377
2010-04-20,76.629997,77.010002,75.199997,77,60.402992,1110100,-0.005163239
2010-04-21,76.93,78.410004,76.589996,77.940002,61.140385,1113500,-0.005269718
2010-04-22,77.169998,79.769997,76.650002,79.370003,62.262138,1264500,-0.007895861
2010-04-23,79.529999,81,79.040001,80.110001,62.842628,1567800,-0.004030309
2010-04-26,80.120003,81.489998,79.739998,80.690002,63.297626,1314900,-0.003133084
2010-04-27,79.959999,80.410004,78.099998,78.120003,61.281544,2652700,0.014057723
2010-04-28,78.949997,79.449997,77.669998,78.800003,61.814987,1629500,-0.003764083
2010-04-29,79.480003,83.419998,79.410004,83.389999,65.415619,2198800,-0.024587673
2010-04-30,83.010002,83.300003,78.75,78.860001,61.862049,1811600,0.024257155
2010-05-03,79.870003,82.339996,79.419998,81.510002,63.940868,1942400,-0.014354227
2010-05-04,80.519997,81.580002,79.970001,81.129997,63.64278,2726500,0.002029386
2010-05-05,79.669998,81.870003,78.949997,80.720001,63.321133,2138200,0.002200465
2010-05-06,80.010002,80.769997,73.809998,78.029999,61.21093,3534500,0.014719699
2010-05-07,78.309998,79.559998,75.379997,76.089996,59.689125,2984100,0.010933765
2010-05-10,80.190002,80.769997,78.669998,80.730003,63.328983,2647600,-0.025707301
2010-05-11,79.639999,82.480003,79.269997,81.160004,63.666309,1804800,-0.002307159
2010-05-12,81.169998,81.860001,80.400002,81.730003,64.113464,1799500,-0.003039569
2010-05-13,81.370003,82.330002,80.650002,80.760002,63.352516,1273700,0.005185375
2010-05-14,79.790001,80.269997,77.370003,78.199997,61.344326,2042500,0.013989468
2010-05-17,78.709999,79.839996,76.040001,78.449997,61.540421,1628900,-0.001386064
2010-05-18,79.449997,79.970001,76.209999,76.57,60.065639,1737700,0.010534361
2010-05-19,76.18,77.860001,74.18,76.050003,59.657742,1869400,0.00295929
2010-05-20,74.360001,75.110001,72.669998,72.720001,57.045509,2579000,0.019445352
2010-05-21,71.309998,75.599998,71.309998,75.5,59.226299,2679900,-0.016293135
2010-05-24,75.620003,75.949997,73.610001,73.629997,57.759342,1332300,0.010892358
2010-05-25,71.690002,74.889999,70.940002,74.830002,58.700695,2491100,-0.007021006
2010-05-26,75.669998,76.720001,73.519997,73.839996,57.924114,1769200,0.005783844
2010-05-27,75.550003,78.230003,74.900002,78.120003,61.281544,1833500,-0.024470299
2010-05-28,77.900002,78.239998,76.190002,76.68,60.151928,1752700,0.008080147
2010-06-01,76.150002,77.75,75.669998,75.910004,59.547913,1714800,0.004383007
2010-06-02,76.309998,76.459999,74.440002,76.18,59.759735,2739500,-0.001542118
2010-06-03,76.529999,76.550003,75.040001,75.660004,59.351807,1913700,0.002974717
2010-06-04,73.599998,74.760002,71.519997,71.809998,56.331638,2811500,0.022681566
2010-06-07,72.339996,73.949997,71.839996,72.120003,56.574841,1998500,-0.001870962
2010-06-08,72.269997,74.050003,70.910004,73.800003,57.892727,1986700,-0.010000665
2010-06-09,74.459999,76.449997,74.18,74.620003,58.535976,2039300,-0.004798857
2010-06-10,75.800003,78.470001,75.349998,78.190002,61.336472,2181700,-0.020295928
